config_seed,config_features,config_input_dim,config_REVIEW_DIM,config_architecture,config_FEATURES_PATH,config_ENV_LEARNING_RATE,config_offline_train_test_datasets,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch0,ENV_Test_accuracy_per_mean_user_and_bot_epoch1,ENV_Test_accuracy_per_mean_user_and_bot,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch1,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch2,ENV_Test_accuracy_per_mean_user_and_bot_epoch2,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch3,ENV_Test_accuracy_per_mean_user_and_bot_epoch0,ENV_Test_accuracy_per_mean_user_and_bot_epoch3,ENV_Test_proba_accuracy_per_mean_user_and_bot,ENV_Test_accuracy_per_mean_user_and_bot_epoch6,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch22,ENV_Test_accuracy_per_mean_user_and_bot_epoch14,ENV_Test_accuracy_per_mean_user_and_bot_epoch20,ENV_Test_accuracy_per_mean_user_and_bot_epoch22,ENV_Test_accuracy_per_mean_user_and_bot_epoch15,ENV_Test_accuracy_per_mean_user_and_bot_epoch4,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch20,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch15,ENV_Test_accuracy_per_mean_user_and_bot_epoch7,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch4,ENV_Test_accuracy_per_mean_user_and_bot_epoch12,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch13,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch8,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch24,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch18,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch7,ENV_Test_accuracy_per_mean_user_and_bot_epoch13,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch14,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch17,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch5,ENV_Test_accuracy_per_mean_user_and_bot_epoch19,ENV_Test_accuracy_per_mean_user_and_bot_epoch11,ENV_Test_accuracy_per_mean_user_and_bot_epoch9,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch12,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch6,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch23,ENV_Test_accuracy_per_mean_user_and_bot_epoch23,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch11,ENV_Test_accuracy_per_mean_user_and_bot_epoch21,ENV_Test_accuracy_per_mean_user_and_bot_epoch24,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch21,ENV_Test_accuracy_per_mean_user_and_bot_epoch16,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch16,ENV_Test_accuracy_per_mean_user_and_bot_epoch5,ENV_Test_accuracy_per_mean_user_and_bot_epoch8,ENV_Test_accuracy_per_mean_user_and_bot_epoch17,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch19,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch10,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch9,ENV_Test_accuracy_per_mean_user_and_bot_epoch18,ENV_Test_accuracy_per_mean_user_and_bot_epoch10
0,BERT,69,36,CNN,data/BERT_PCA_36.csv,0.001,key_word_tagging,0.757970652607894,0.8442543110720963,0.8128748853586785,0.7809972994261684,0.8007405575502972,0.8420086745689543,0.800283012125803,0.8372358413080714,0.8408798611748441,0.8066588692160332,0.8420206257427386,0.8107715070547702,0.8215226389217177,0.8158328787445405,0.8150887754762332,0.8172800301342277,0.8464046573160354,0.8110778277916703,0.8077914782211386,0.8386270352256034,0.8002964443582589,0.824375773133935,0.810966779886006,0.8135945273743705,0.8066588692160332,0.815163590998686,0.8101399010529614,0.8245707675981963,0.8088249168259984,0.8131614303981859,0.8137915847270333,0.82129257303967,0.8247186644057644,0.8382554335625471,0.8086914136538862,0.810283776772982,0.812805398508074,0.8178393591236292,0.807913086630241,0.8118616500781047,0.8128748853586785,0.80746735540593,0.8188893269424492,0.810691996148605,0.8431849167694113,0.8359550608983433,0.820277760843534,0.812326669976179,0.813888351058839,0.8096428453063506,0.822458618638568,0.8348409860230368
0,BERT,69,36,CNN,data/BERT_PCA_36.csv,0.001,transformer_tagged,0.7580454217193692,0.843386318406683,0.821582672909988,0.7806628865034755,0.7954535475440732,0.8446589292337991,0.7958036621432005,0.8313195530419559,0.842366346532434,0.81665395626667,0.8434516942545103,0.8147692825611288,0.8288903718660809,0.823187606738158,0.8162245134804843,0.8239653346909027,0.8420530951565799,0.8162463926346861,0.8151266464502163,0.8418197216455903,0.7951286922532115,0.8287379081847902,0.812322852999533,0.8100109833955655,0.81665395626667,0.8157816478240133,0.8161988960941271,0.825577442917212,0.8163100202523609,0.8178320463432517,0.8172953367822142,0.815063665328338,0.8293144287337584,0.8278262171765596,0.8119003557990774,0.810651796639864,0.8144270903592048,0.8192708220485816,0.8101799127339283,0.8208491275152795,0.821582672909988,0.8130305516441002,0.8241142588205854,0.8149673198476691,0.8425781580746511,0.8389713589338282,0.8220473202781474,0.8090538989549113,0.8098530874616837,0.8024564138565782,0.8217198031753139,0.8300699990822921
0,BERT,69,36,CNN,data/BERT_PCA_36.csv,0.003,key_word_tagging,0.7608145684072094,0.8415032066353537,0.8215358055920663,0.7757562683471885,0.791734425651825,0.842766488241923,0.8011060127825382,0.8395479656415833,0.844209887695192,0.8093628171708195,0.840658798395639,0.8085941151909024,0.8273051171588052,0.827069208442008,0.8210623569726733,0.8308817397389148,0.8489667410386641,0.809226780859095,0.813150793339218,0.8389783338935631,0.7922768086247877,0.8371090601064145,0.8094752502989438,0.8047877203317302,0.8093628171708195,0.8143846513544304,0.7962450706896672,0.832025768070919,0.7895759830128358,0.8135409995248022,0.8122174028601192,0.8285899350724533,0.8327332636660025,0.8333145421210428,0.8093623731613762,0.8011330508836018,0.8041890327484044,0.8245960961551825,0.8084435066334463,0.8233367222285476,0.8215358055920663,0.8037098352731188,0.8241429851084153,0.8071319817449079,0.8433357109848836,0.8368809372257902,0.8294732355850678,0.807015470349706,0.8069877574149865,0.7963551167271321,0.829685841638285,0.8363452040938142
0,BERT,69,36,CNN,data/BERT_PCA_36.csv,0.003,transformer_tagged,0.7715264199006553,0.8419035149501986,0.8158585208797597,0.7839080768805562,0.7926579639954855,0.8445029012202357,0.7981033020709617,0.8339852379216698,0.8429872940917768,0.8069440862279496,0.8412647426701856,0.8088573122823318,0.8226680950126819,0.8167384565249881,0.8167320493033436,0.8261169418209636,0.845782787761338,0.802966528304318,0.8144336076230548,0.8395535207808598,0.7897332482774815,0.8320709438574734,0.8022308895102139,0.8064328580398767,0.8069440862279496,0.8103675502331985,0.8060574636632187,0.8238721831023327,0.8001000246953489,0.8104366418210367,0.8104072609577464,0.8152130008827484,0.8310385129330595,0.8316254346425925,0.8083183190908574,0.8084660637171934,0.8072195048159247,0.8122719198857047,0.8056967062631589,0.8176708707065268,0.8158585208797597,0.8046975499740692,0.8225917407391448,0.807042469386692,0.8401980327078813,0.8348700038317858,0.8192587560104175,0.7995037676189741,0.80757681388516,0.7846375092955343,0.821686539842448,0.8368903170355441
0,BERT,69,36,LSTM,data/BERT_PCA_36.csv,0.001,key_word_tagging,0.7643806611363814,0.8365878145780822,0.8472049042466456,0.7755699871083525,0.7886894390178082,0.8394574081299514,0.7923528808001985,0.8241997380885369,0.8384003802647361,0.8259168497625221,0.8573768062566299,0.8211036633192849,0.8505402202750274,0.8473204118329489,0.8507174430426453,0.8488055053018465,0.8503803935697634,0.8214504309354914,0.8223648579599485,0.8561409022689179,0.8020350973728524,0.8549146407685246,0.8232440469618926,0.8206400883689056,0.8259168497625221,0.826564202199311,0.8166260556888907,0.8505327277510687,0.8227251799486263,0.8228871012822362,0.8066125209295719,0.850850793377982,0.8570038687879644,0.856737298626081,0.8227216177036705,0.8111174511847683,0.8194320222721401,0.8464178858162222,0.8176302506035197,0.8499754518943134,0.8472049042466456,0.8202090742294474,0.8526202330202329,0.8168189667505877,0.8510335419344285,0.8569207979818889,0.8502690202154164,0.8202454214220267,0.8224411098944813,0.8192257921696864,0.8530102643307018,0.8561803568580222
0,BERT,69,36,LSTM,data/BERT_PCA_36.csv,0.001,transformer_tagged,0.7564325577576769,0.8353107679946495,0.8516249845647316,0.7739834717660034,0.7829331972340329,0.843847501615898,0.7922948446738701,0.8242104342630939,0.8433684205591542,0.8203891706541317,0.8580011841858035,0.8143406368725531,0.849370518847111,0.8539149831813769,0.8492515631373669,0.856645994816174,0.8487764398928237,0.8248546827438907,0.8144548510707966,0.8563587946064152,0.7978858439403778,0.8584292971837731,0.8215257549631877,0.815164603175948,0.8203891706541317,0.8221079554892479,0.808220007313106,0.8573530638816278,0.816236106053255,0.8146906631412251,0.8116116010489379,0.8506476706861856,0.8563670483975685,0.855936346247459,0.8192622336431934,0.8095430410058883,0.8161809702356468,0.8497305532694971,0.8175292201570721,0.8520309901666334,0.8516249845647316,0.8165149200441845,0.8573303922061992,0.8209097623036893,0.8564906963385325,0.8556961770854669,0.8532084137346845,0.8148330679315908,0.8189660691764675,0.8093564857912664,0.8546102263359046,0.8557238370342491
0,BERT,69,36,LSTM,data/BERT_PCA_36.csv,0.003,key_word_tagging,0.7531274902232173,0.8318570407573334,0.8429591792250105,0.7770849783173532,0.7831014488311453,0.8325542572809616,0.7859908539793036,0.8215337802478668,0.8408782716262663,0.785906665010062,0.8432629823800479,0.7855767290015168,0.8430850986218553,0.8404862241754814,0.8442325151956365,0.8426435524787294,0.842367257812468,0.7980073193552235,0.7905706367214513,0.8451632300638242,0.7782156772369753,0.8476039656109542,0.7855128402621048,0.7922186961162914,0.785906665010062,0.7927291963308063,0.7946358553107751,0.839136978943032,0.794931254290237,0.7901285858440403,0.7935861100065024,0.8387587710395927,0.8477500384636931,0.8478273877058292,0.791826598184706,0.7950650138366046,0.7928663106517339,0.8444181386026043,0.800777238323864,0.8421155359228099,0.8429591792250105,0.7895173023919072,0.839736856167905,0.7924285534462104,0.8433628792483523,0.8439279506909282,0.8452975880169811,0.7876405388886629,0.8022643196943321,0.7908937949437513,0.8441625099768019,0.8476713414476835
0,BERT,69,36,LSTM,data/BERT_PCA_36.csv,0.003,transformer_tagged,0.7561460646067442,0.8346667198129678,0.8384593011380235,0.7753765048541842,0.7739408651306205,0.8307735951918208,0.7704318965751116,0.8192750246246344,0.8384593011380235,0.7704318965751116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,EFs,70,37,CNN,data/EFs_by_GPT35.csv,0.001,key_word_tagging,0.7942304622099102,0.8651568064061164,0.8557061407075657,0.8069575696386908,0.8151924600373014,0.8679307839531203,0.8188891110827551,0.858388542438213,0.8624056482022925,0.8485748728626223,0.870502203103918,0.8484453271863082,0.8568152046472243,0.8606464859540873,0.8519218563879402,0.8481025964025399,0.8713264212643231,0.8501370011223195,0.839358711220058,0.8657008324759897,0.8306311419197757,0.8540568712822144,0.8426284281663773,0.8383288008101284,0.8485748728626223,0.8476081448167919,0.8337811761785658,0.858478459359488,0.8420758372290216,0.8439291506609518,0.8334101969894913,0.8531448127705837,0.8593737635832819,0.8581446577798009,0.8358049633376804,0.8345734143696705,0.8481271081910119,0.8516432614596936,0.8385068037244872,0.8544870868225709,0.8557061407075657,0.8495284010194087,0.8514844052298969,0.8419804457761841,0.8711112085459515,0.8698635981982099,0.8499805205228967,0.8462479015771766,0.8469346680039053,0.8230622388965912,0.8591539648142257,0.869000973539533
0,EFs,70,37,CNN,data/EFs_by_GPT35.csv,0.001,transformer_tagged,0.786287373705336,0.8682322572586282,0.8520122362638823,0.7981905045202536,0.8179606591909968,0.8716825009887963,0.8190947057328439,0.8560080600226996,0.8703838624570992,0.8468121237911067,0.8712455213012754,0.8437136487854969,0.8597477267206535,0.8586160790125638,0.8475928283373392,0.8555461680186526,0.8724353105671466,0.8490818546995046,0.8458302693327184,0.8665694258350484,0.8256877284504668,0.8608291205329272,0.847511225836978,0.8404729231699988,0.8468121237911067,0.8474786643487088,0.8342633393490447,0.8576500464769854,0.8483074132765152,0.8506928644146343,0.8302325026770191,0.853944091406682,0.8665999114966195,0.8601129190195758,0.8461152637200693,0.8402776088467958,0.8435128860381397,0.8511687740541344,0.8393008044336352,0.8540289176184065,0.8520122362638823,0.8487597529812869,0.8532156981499286,0.8416767794248912,0.8696671051996014,0.8652730464263247,0.8604871199664293,0.8479304811439009,0.8357847388271804,0.829748001373841,0.857164886821753,0.8583102620346483
